"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-26",,"0.39",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-31",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-01",,"0.05",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-03",,"0.07",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-04",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-05",,"0.10",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-06",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-07",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-08",,"0.30",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-09",,"0.06",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-10",,"0.02",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-11",,"0.04",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-12",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-13",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-14",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-15",,"0.12",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-16",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-17",,"0.31",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-18",,"0.03",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-22",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-23",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-24",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-25",,"0.69",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-26",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-27",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-28",,"0.03",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-29",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-30",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-08-31",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-01",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-02",,"2.22",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-03",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-04",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-05",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-06",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-07",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-08",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-09",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-10",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-11",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-12",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-13",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-14",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-15",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-16",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-17",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-18",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-19",,"1.11",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-20",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-21",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-22",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-23",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-24",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-25",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-26",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-27",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-28",,"0.06",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-29",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-09-30",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-01",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-02",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-03",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-04",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-05",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-06",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-07",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-08",,"0.28",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-09",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-10",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-11",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-12",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-13",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-14",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-15",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-16",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-17",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-18",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-19",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-20",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-21",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-22",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-23",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-24",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-25",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-26",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-27",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-28",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-29",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-30",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-10-31",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-01",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-02",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-03",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-04",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-05",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-06",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-07",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-08",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-09",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-10",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-11",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-12",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-13",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-14",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-15",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-16",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-17",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-18",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-19",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-20",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-21",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-22",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-23",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-24",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-25",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-26",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-27",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-28",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-29",,"1.78",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-11-30",,"0.27",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-01",,"0.99",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-02",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-03",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-04",,"0.14",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-05",,"0.71",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-06",,"0.81",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-07",,"0.11",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-08",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-09",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-10",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-11",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-12",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-13",,"0.02",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-14",,"0.02",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-15",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-16",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-17",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-18",,"0.03",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-19",,"0.19",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-20",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-21",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-27",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-28",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-29",,"0.91",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-30",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-12-31",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-01",,"0.35",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-02",,"0.62",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-03",,"1.86",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-04",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-05",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-06",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-07",,"0.60","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-08",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-09",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-10",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-11",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-12",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-13",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-14",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-15",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-16",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-17",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-18",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-19",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-20",,"0.40",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-21",,"0.01",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-22",,"2.49",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-23",,"0.51",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-24",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-25",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-26",,"0.07",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-27",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-28",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-29",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-30",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-01-31",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-02-01",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-02-02",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-02-03",,"0.06",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-02-04",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-02-05",,"0.07",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-02-06",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-02-07",,"0.02",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-02-08",,"0.82",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-02-09",,"0.08",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-02-10",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-02-11",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-02-12",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-02-13",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-02-14",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-02-15",,"0.35",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-02-16",,"0.10",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2017-02-17",,"0.00","0.0",,,,,,,,,,,,
